what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466506543
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466508153
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466508198
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466508198
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466510938
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466511050
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466511089
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466511765
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466511807
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466511807
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466514945
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466515055
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466515080
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466519383
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466519458
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466519458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1315466521222
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466522169
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466522276
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466522305
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466523457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466523798
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.buildAll",1315466532359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466532693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466538756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1315466546687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1315466546971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1315466547224
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466547682
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466547753
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466547753
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466549131
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466549207
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466549229
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1315466552690
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466552833
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1315466552858
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466553935
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1315466559624
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466559624
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466560608
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466575619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466575883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466582979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466583242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1315466585559
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466587161
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466587285
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466587307
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466588252
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466593570
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466593570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466598138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466627989
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466633620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1315466636037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466636060
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466637118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466637950
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466641603
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466641718
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466641740
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466643125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466643930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466644760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466652348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1315466655249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466655284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1315466659175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466659921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466661014
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1315466671716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466672593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466673765
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466678864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466679900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466680608
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466686489
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466686585
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466686585
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466687686
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466687774
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466687796
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466695293
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466696744
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466696745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1315466699439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466700327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466701165
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1315466701226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466703919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466704257
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466707210
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466707330
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466707351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466708148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466708414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466712917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466717297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466721773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466723770
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466724230
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466724307
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466724960
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466725021
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466725039
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466725524
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1315466725758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1315466726133
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466726521
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1315466726900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1315466727244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1315466727865
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466728388
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466728389
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466729039
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466729039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1315466730164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1315466731592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1315466732594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466734341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466735553
opened,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466739046
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466739128
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466739164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466740513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466741445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466745314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466745576
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1315466748037
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466754368
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1315466754458
closed,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1315466754464
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1315466755391
error,log,,,"The program file specified in the launch configuration does not exist",1315466773199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466773287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466776265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466780882
executed,command,org.eclipse.cdt.make.ui,7.1.0.201106081058,"org.eclipse.cdt.make.ui.targetBuildLastCommand",1315466782809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466782825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466790441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466796618
error,log,,,"The program file specified in the launch configuration does not exist",1315466802514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466802615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466804340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315466806119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467103682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467104978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467105931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467106197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467109785
error,log,,,"The program file specified in the launch configuration does not exist",1315467114918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467115038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467116168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467117198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467117918
error,log,,,"The program file specified in the launch configuration does not exist",1315467119991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467120119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467120863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467125077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467126753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467130790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467134410
error,log,,,"The program file specified in the launch configuration does not exist",1315467139994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467140116
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467141507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467150491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1315467215391
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1315467219623
started,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1315467219636
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1315467219676
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1315467219815
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1315467253389
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1315467253390
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1315467253391
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1315467253391
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201106081058,"org.eclipse.cdt.build.crossgcc",1315467253391
started,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers",1315467253392
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201106081058,"org.eclipse.cdt.codan.core",1315467253392
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201106081058,"org.eclipse.cdt.codan.core.cxx",1315467253393
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201106081058,"org.eclipse.cdt.codan.ui.cxx",1315467253393
started,bundle,org.eclipse.cdt.core,5.3.0.201106081058,"org.eclipse.cdt.core",1315467253393
started,bundle,org.eclipse.cdt.make.core,7.1.0.201106081058,"org.eclipse.cdt.make.core",1315467253393
started,bundle,org.eclipse.cdt.make.ui,7.1.0.201106081058,"org.eclipse.cdt.make.ui",1315467253394
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.0.201106081058,"org.eclipse.cdt.managedbuilder.core",1315467253395
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201106081058,"org.eclipse.cdt.msw.build",1315467253395
started,bundle,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui",1315467253402
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1315467253404
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1315467253404
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1315467253405
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1315467253406
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1315467253407
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1315467253409
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1315467253412
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1315467253418
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1315467253423
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1315467253424
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1315467253425
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1315467253426
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1315467253427
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1315467253427
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1315467253428
started,bundle,org.eclipse.egit.core,1.0.0.201106090707-r,"org.eclipse.egit.core",1315467253429
started,bundle,org.eclipse.egit.ui,1.0.0.201106090707-r,"org.eclipse.egit.ui",1315467253431
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1315467253432
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1315467253433
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1315467253434
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1315467253435
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1315467253436
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1315467253437
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1315467253437
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1315467253437
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1315467253438
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1315467253438
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1315467253439
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1315467253439
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1315467253469
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1315467253469
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1315467253470
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1315467253470
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1315467253470
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1315467253471
